Chromosome	Position	GeneID	truth	cufflinks
chr1	136193359	GENE.998	72.1897629012195	1.6345889427
chr1	136242673	GENE.1000	165.01883807980116	4.179057056
chr1	136282516	GENE.1001	105.28008622437035	2.9074057933
chr1	136302566	GENE.1002	499.66808571233815	12.9729385972
chr1	136312043	GENE.1003	157.9069126039668	4.5335063534
chr1	136352131	GENE.1004	199.10436959987183	4.6415568814
chr1	136437521	GENE.1006	53.80531836875906	1.6926560583
chr1	136676299	GENE.1011	117.32426680735391	2.7260575975
chr1	136859153	GENE.1012	76.7935035105551	2.4434447306
chr1	136882929	GENE.1013	221.77553251636817	5.2903223193
chr1	137043410	GENE.1016	181.88010087050162	5.1459123077
chr1	137056826	GENE.1017	39.48429932076416	1.0128887472
chr1	137150150	GENE.1019	331.42966727147973	8.727017444
chr1	137159275	GENE.1020	96.40940745562139	2.6526061994
chr1	137198111	GENE.1022	55.35043656255475	1.3945104187
chr1	137221389	GENE.1023	188.95102924527004	4.6290100931
chr1	137625773	GENE.1027	55.629227466005126	1.3272339401
chr1	137662661	GENE.1028	108.68649859083571	2.9648705871
chr1	137696087	GENE.1030	225.83028615275558	7.1029098625
chr1	137732910	GENE.1032	162.37544638034282	5.155547927
chr1	137914577	GENE.1044	30.096582192570708	1.3986829628
chr1	137914732	GENE.1045	145.91068898123123	3.223311904
chr1	137949477	GENE.1048	128.91126509403	3.5986735184
chr1	137949477	GENE.1047	443.9141651238492	12.3682320827
chr1	45368382	GENE.271	1524.1616784977255	266.2763937133
chr1	138308492	GENE.1057	83.30373564007522	2.0414660503
chr1	138580205	GENE.1063	104.73054670318065	4.6395613637
chr1	138521477	GENE.1060	1384.5221922870378	33.3328894183
chr1	139959435	GENE.1070	72.33629821258702	1.5641684619
chr1	139959435	GENE.1071	239.76117291775088	6.1497355927
chr1	138740160	GENE.1065	0.0	9.4556807841
chr1	138740160	GENE.1066	797.4372453577731	26.9358275629
chr1	140748555	GENE.1078	231.17755002572486	5.41849228
chr1	140860285	GENE.1079	107.15160294278161	2.6941406053
chr1	141094830	GENE.1081	289.5096883729486	7.1988655214
chr1	141276028	GENE.1082	36.64508631775669	1.0378531827
chr1	141318959	GENE.1083	275.28950859564	6.4868252796
chr1	141351349	GENE.1084	184.60470573509974	4.4354059436
chr1	140721762	GENE.1076	1411.7147254125005	35.0532885324
chr1	141706868	GENE.1090	246.18787992696872	6.3896400615
chr1	141982431	GENE.1091	121.66288483382633	3.183491497
chr1	141594495	GENE.1089	543.4579437592705	21.36019483
chr1	141594495	GENE.1088	1265.531933430706	40.072356751
chr1	145454628	GENE.1094	121.42026662006495	3.0807725743
chr1	142466752	GENE.1093	53.707668063189615	1.4684535988
chr1	145597920	GENE.1100	369.1916914064316	8.7431817393
chr1	145624407	GENE.1101	173.8280950000968	4.5647739896
chr1	145985796	GENE.1104	59.903494064528005	1.7498985151
chr1	145586478	GENE.1096	747.4325030290346	16.3773156966
chr1	145586744	GENE.1098	928.535778511985	25.7572094137
chr1	146091798	GENE.1105	490.85553599569664	15.1640125814
chr1	148342795	GENE.1107	150.2453405807127	4.0819295136
chr1	151676751	GENE.1109	188.92989513883774	4.3090235968
chr1	151947253	GENE.1111	16.312509067167003	0.4065481896
chr1	152166546	GENE.1113	88.59683537865698	2.2290933563
chr1	152208440	GENE.1115	199.19027588519194	4.4016227433
chr1	152208440	GENE.1116	69.53864403611982	1.9834587554
chr1	152296541	GENE.1118	267.43347816293755	6.4927684471
chr1	146599970	GENE.1106	6974.238227647881	226.3258251799
chr1	152985163	GENE.1121	83.83303392304126	2.1946285929
chr1	153191627	GENE.1124	161.92959705901504	4.5779359802
chr1	153191627	GENE.1122	307.5231765938502	7.8681411014
chr1	153214828	GENE.1125	203.55465318897123	4.9199944489
chr1	153275777	GENE.1126	280.9048140978115	7.3334377388
chr1	153731653	GENE.1130	286.67853143576053	6.9251905937
chr1	154217865	GENE.1131	60.047749298467856	1.4101338012
chr1	154246996	GENE.1132	7.6940544018442445	0.3096679647
chr1	154684124	GENE.1138	231.3050736238686	7.1938819352
chr1	154684124	GENE.1137	759.6645933679963	16.7667369321
chr1	154802230	GENE.1140	109.32365151644832	2.4820768775
chr1	154969885	GENE.1141	266.87326771594667	6.2529013905
chr1	134406001	GENE.959	1181.7419793167826	350.8610439652
chr1	155302887	GENE.1145	218.50270195276093	5.0326707903
chr1	155350145	GENE.1146	310.6365493848527	7.7085417309
chr1	155568369	GENE.1148	103.94514606450906	2.5359881357
chr1	155596555	GENE.1150	23.82300771266339	0.5440132572
chr1	156088650	GENE.1157	156.23730293049124	5.7274040379
chr1	156975007	GENE.1160	166.26965660387083	3.8615625561
chr1	157005832	GENE.1161	98.46438904408936	2.4385723508
chr1	157122786	GENE.1162	80.84979874258266	1.715852691
chr1	157405249	GENE.1165	254.1106218217278	8.0603222051
chr1	157692093	GENE.1169	123.75452349939772	3.0416728712
chr1	157551728	GENE.1170	4.125979088386514	7.6553648939
chr1	157625284	GENE.1168	8348.55827659226	248.3079497115
