Chromosome	Position	GeneID	truth	cufflinks
chr1	136090024	GENE.994	81.46528157463095	1.0162343769
chr1	136095798	GENE.995	26.184711172604636	0.4068058102
chr1	136193359	GENE.998	80.50107136970496	1.6345889427
chr1	136242673	GENE.1000	184.01768793430196	4.179057056
chr1	136282516	GENE.1001	117.40112994350281	2.9074057933
chr1	136302566	GENE.1002	557.1955719557196	12.9729385972
chr1	136312043	GENE.1003	176.08695652173913	4.5335063534
chr1	136352131	GENE.1004	222.02753441802253	4.6415568814
chr1	136437521	GENE.1006	60.0	1.6926560583
chr1	136676299	GENE.1011	130.83197389885808	2.7260575975
chr1	136859153	GENE.1012	85.63484708063022	2.4434447306
chr1	136882929	GENE.1013	247.30886006072313	5.2903223193
chr1	137043410	GENE.1016	202.8202115158637	5.1459123077
chr1	137056826	GENE.1017	44.03018197958278	1.0128887472
chr1	137150150	GENE.1019	369.58762886597935	8.727017444
chr1	137159275	GENE.1020	107.50915750915752	2.6526061994
chr1	137198111	GENE.1022	61.723009814612865	1.3945104187
chr1	137221389	GENE.1023	210.7052257737189	4.6290100931
chr1	137625773	GENE.1027	62.03389830508475	1.3272339401
chr1	137662661	GENE.1028	121.19972733469665	2.9648705871
chr1	137696087	GENE.1030	251.83044315992294	7.1029098625
chr1	137732910	GENE.1032	181.06995884773661	5.155547927
chr1	137914577	GENE.1044	33.56164383561644	1.3986829628
chr1	137914732	GENE.1045	162.70959087860496	3.223311904
chr1	137949477	GENE.1048	143.7529995200768	3.5986735184
chr1	137949477	GENE.1047	495.0226244343891	12.3682320827
chr1	45368382	GENE.271	1699.6405463695185	266.2763937133
chr1	138308492	GENE.1057	92.89461134954698	2.0414660503
chr1	138580205	GENE.1063	116.78832116788321	4.6395613637
chr1	138521477	GENE.1060	1543.9241706161135	33.3328894183
chr1	139959435	GENE.1070	80.66447749661967	1.5641684619
chr1	139959435	GENE.1071	267.3652124214136	6.1497355927
chr1	138740160	GENE.1065	0.0	9.4556807841
chr1	138740160	GENE.1066	889.247311827957	26.9358275629
chr1	140748555	GENE.1078	257.79334500875655	5.41849228
chr1	140860285	GENE.1079	119.48811700182816	2.6941406053
chr1	141094830	GENE.1081	322.8413441088898	7.1988655214
chr1	141276028	GENE.1082	40.864086408640865	1.0378531827
chr1	141318959	GENE.1083	306.983975125568	6.4868252796
chr1	141351349	GENE.1084	205.85850395296978	4.4354059436
chr1	140721762	GENE.1076	1574.2474181498571	35.0532885324
chr1	141706868	GENE.1090	274.5318352059925	6.3896400615
chr1	141982431	GENE.1091	135.6701030927835	3.183491497
chr1	141594495	GENE.1089	606.0270176653966	21.36019483
chr1	141594495	GENE.1088	1411.23439667129	40.072356751
chr1	145454628	GENE.1094	135.39955190440628	3.0807725743
chr1	142466752	GENE.1093	59.89110707803992	1.4684535988
chr1	145597920	GENE.1100	411.697247706422	8.7431817393
chr1	145624407	GENE.1101	193.84116693679093	4.5647739896
chr1	145985796	GENE.1104	66.8002672010688	1.7498985151
chr1	145586478	GENE.1096	833.4854535082716	16.3773156966
chr1	145586744	GENE.1098	1035.4394026421596	25.7572094137
chr1	146091798	GENE.1105	547.3684210526316	15.1640125814
chr1	148342795	GENE.1107	167.54329698524697	4.0819295136
chr1	151676751	GENE.1109	210.68165846802532	4.3090235968
chr1	151947253	GENE.1111	18.19059107358263	0.4065481896
chr1	152166546	GENE.1113	98.79711307137129	2.2290933563
chr1	152208440	GENE.1115	222.1233312142403	4.4016227433
chr1	152208440	GENE.1116	77.54472547809993	1.9834587554
chr1	152296541	GENE.1118	298.22346891070595	6.4927684471
chr1	146599970	GENE.1106	7777.1920387305	226.3258251799
chr1	152985163	GENE.1121	93.48484848484847	2.1946285929
chr1	153191627	GENE.1124	180.57277826985532	4.5779359802
chr1	153191627	GENE.1122	342.92875044754743	7.8681411014
chr1	153214828	GENE.1125	226.99018538713193	4.9199944489
chr1	153275777	GENE.1126	313.24577861163226	7.3334377388
chr1	153731653	GENE.1130	319.68423210990363	6.9251905937
chr1	154217865	GENE.1131	66.96113074204948	1.4101338012
chr1	154246996	GENE.1132	8.579881656804734	0.3096679647
chr1	154684124	GENE.1138	257.93555057728764	7.1938819352
chr1	154684124	GENE.1137	847.1258415328845	16.7667369321
chr1	154802230	GENE.1140	121.91023656864914	2.4820768775
chr1	154969885	GENE.1141	297.5987606506584	6.2529013905
chr1	134406001	GENE.959	1317.7975878342945	350.8610439652
chr1	155302887	GENE.1145	243.65922393236502	5.0326707903
chr1	155350145	GENE.1146	346.4005702066999	7.7085417309
chr1	155568369	GENE.1148	115.91249625412047	2.5359881357
chr1	155596555	GENE.1150	26.56578394283312	0.5440132572
chr1	156088650	GENE.1157	174.22512234910278	5.7274040379
chr1	156975007	GENE.1160	185.4125149461937	3.8615625561
chr1	157005832	GENE.1161	109.80073200488002	2.4385723508
chr1	157122786	GENE.1162	90.15814926153445	1.715852691
chr1	157405249	GENE.1165	283.36673346693385	8.0603222051
chr1	157692093	GENE.1169	138.0025550462163	3.0416728712
chr1	157551728	GENE.1170	4.601008837203176	7.6553648939
chr1	157625284	GENE.1168	9309.739478957916	248.3079497115
