GENEID	trans_id	gene_id	length	#exons	effective_length	FPKM	TPM	#isoforms
GENE.288	ENSMUST00000117172	ENSMUSG00000050122	1628	8	1369.0	9.9905	21.3254	4
GENE.289	ENSMUST00000124404	ENSMUSG00000050122	1245	7	986.0	1.93	4.1197	4
GENE.290	ENSMUST00000067178	ENSMUSG00000050122	1761	8	1502.0	10.3142	22.0163	4
GENE.291	ENSMUST00000162449	ENSMUSG00000050122	1352	8	1093.0	5.43	11.5907	4
GENE.292	ENSMUST00000027289	ENSMUSG00000026115	1493	11	1234.0	8.2496	17.6093	1
GENE.293	ENSMUST00000027286	ENSMUSG00000026112	3860	3	3601.0	5.8398	12.4654	1
GENE.294	ENSMUST00000041815	ENSMUSG00000060771	3584	20	3325.0	0	0	8
GENE.295	ENSMUST00000114903	ENSMUSG00000060771	3171	19	2912.0	2.9722	6.3444	8
GENE.296	ENSMUST00000114902	ENSMUSG00000060771	2706	18	2447.0	0	0	8
GENE.297	ENSMUST00000088072	ENSMUSG00000060771	2688	18	2429.0	0	0	8
GENE.298	ENSMUST00000151735	ENSMUSG00000060771	1995	13	1736.0	0	0	8
GENE.299	ENSMUST00000129513	ENSMUSG00000087374	3984	6	3725.0	0.6483	1.3838	1
GENE.300	ENSMUST00000027254	ENSMUSG00000026085	794	6	535.0	1.9607	4.1852	3
GENE.301	ENSMUST00000114894	ENSMUSG00000026085	792	6	533.0	0	0	3
GENE.302	ENSMUST00000027251	ENSMUSG00000026082	4238	23	3979.0	0	0	1
GENE.303	ENSMUST00000095027	ENSMUSG00000037138	5835	22	5576.0	1.5056	3.2138	7
GENE.304	ENSMUST00000169636	ENSMUSG00000037138	5860	24	5601.0	6.9629	14.8628	7
GENE.305	ENSMUST00000039827	ENSMUSG00000037138	5987	23	5728.0	0	0	7
GENE.306	ENSMUST00000142875	ENSMUSG00000037138	2931	22	2672.0	0	0	7
GENE.307	ENSMUST00000027250	ENSMUSG00000037138	1638	8	1379.0	10.1284	21.6197	7
GENE.308	ENSMUST00000134963	ENSMUSG00000037138	661	4	402.0	0	0	7
GENE.309	ENSMUST00000027249	ENSMUSG00000026080	3108	7	2849.0	4.2411	9.0529	2
GENE.310	ENSMUST00000064410	ENSMUSG00000026080	2425	6	2166.0	11.8666	25.33	2
GENE.311	ENSMUST00000173050	ENSMUSG00000026077	481	3	222.0	16.2928	34.7781	3
GENE.312	ENSMUST00000056815	ENSMUSG00000026077	4213	21	3954.0	48.436	103.3899	3
GENE.313	ENSMUST00000054462	ENSMUSG00000003134	4416	20	4157.0	0	0	1
GENE.314	ENSMUST00000168512	ENSMUSG00000026074	5550	31	5291.0	5.519	11.7807	5
GENE.315	ENSMUST00000168431	ENSMUSG00000026074	5589	31	5330.0	7.439	15.879	5
GENE.316	ENSMUST00000163854	ENSMUSG00000026074	5750	32	5491.0	0	0	5
GENE.317	ENSMUST00000027244	ENSMUSG00000026074	3689	30	3430.0	1.8516	3.9524	5
GENE.318	ENSMUST00000027241	ENSMUSG00000026072	4728	11	4469.0	0.49	1.0459	2
GENE.319	ENSMUST00000114795	ENSMUSG00000026072	4818	11	4559.0	0	0	2
GENE.320	ENSMUST00000174335	ENSMUSG00000026069	1208	8	949.0	10.8008	23.055	5
GENE.321	ENSMUST00000097772	ENSMUSG00000026069	5291	11	5032.0	0	0	5
GENE.322	ENSMUST00000173514	ENSMUSG00000026069	2653	8	2394.0	22.4854	47.9966	5
GENE.323	ENSMUST00000053043	ENSMUSG00000026069	5043	10	4784.0	0	0	5
GENE.324	ENSMUST00000027231	ENSMUSG00000026062	3481	12	3222.0	4.7688	10.1793	1
GENE.325	ENSMUST00000095014	ENSMUSG00000070939	5525	13	5266.0	17.3994	37.1402	2
GENE.326	ENSMUST00000136648	ENSMUSG00000066877	1513	2	1254.0	0.9522	2.0325	4
GENE.327	ENSMUST00000114744	ENSMUSG00000066877	2605	4	2346.0	0	0	4
GENE.328	ENSMUST00000086421	ENSMUSG00000066877	2767	5	2508.0	9.9019	21.1363	4
GENE.329	ENSMUST00000124817	ENSMUSG00000066877	1419	2	1160.0	9.8276	20.9777	4
GENE.330	ENSMUST00000065767	ENSMUSG00000026047	2349	10	2090.0	3.8569	8.2328	7
GENE.331	ENSMUST00000141125	ENSMUSG00000026047	2076	9	1817.0	3.8899	8.3032	7
GENE.332	ENSMUST00000027213	ENSMUSG00000026047	1756	9	1497.0	8.8711	18.936	7
GENE.333	ENSMUST00000149665	ENSMUSG00000026047	2026	5	1767.0	27.9926	59.7521	7
GENE.334	ENSMUST00000074525	ENSMUSG00000056870	3122	11	2863.0	0	0	6
GENE.335	ENSMUST00000159555	ENSMUSG00000056870	2872	10	2613.0	0	0	6
GENE.336	ENSMUST00000160854	ENSMUSG00000056870	1389	10	1130.0	4.2761	9.1276	6
GENE.337	ENSMUST00000161793	ENSMUSG00000056870	533	6	274.0	3.6095	7.7047	6
GENE.338	ENSMUST00000161066	ENSMUSG00000056870	337	4	78.0	7.0385	15.0241	6
GENE.339	ENSMUST00000162600	ENSMUSG00000056870	2786	12	2527.0	20.7867	44.3706	6
GENE.340	ENSMUST00000086430	ENSMUSG00000026042	6571	54	6312.0	8.8988	18.9951	5
GENE.341	ENSMUST00000114615	ENSMUSG00000026042	1958	16	1699.0	6.2707	13.3852	5
GENE.342	ENSMUST00000134681	ENSMUSG00000026042	1954	16	1695.0	0	0	5
GENE.343	ENSMUST00000027139	ENSMUSG00000025995	2932	21	2673.0	0	0	7
GENE.344	ENSMUST00000154436	ENSMUSG00000025995	3206	20	2947.0	0	0	7
GENE.345	ENSMUST00000143737	ENSMUSG00000025995	1930	15	1671.0	14.0341	29.9567	7
GENE.346	ENSMUST00000135662	ENSMUSG00000025995	2067	9	1808.0	2.6853	5.732	7
GENE.347	ENSMUST00000114565	ENSMUSG00000026109	2708	10	2449.0	15.8706	33.8768	4
GENE.348	ENSMUST00000081851	ENSMUSG00000026109	3333	10	3074.0	11.7668	25.117	4
GENE.349	ENSMUST00000114567	ENSMUSG00000026109	1117	8	858.0	1.4091	3.0078	4
GENE.350	ENSMUST00000046390	ENSMUSG00000018417	5022	30	4763.0	15.9093	33.9595	15
GENE.351	ENSMUST00000114537	ENSMUSG00000018417	4589	29	4330.0	7.355	15.6997	15
GENE.352	ENSMUST00000114541	ENSMUSG00000018417	4587	29	4328.0	0	0	15
GENE.353	ENSMUST00000018561	ENSMUSG00000018417	4736	31	4477.0	5.3918	11.5092	15
GENE.354	ENSMUST00000144694	ENSMUSG00000018417	1234	10	975.0	0	0	15
GENE.355	ENSMUST00000151525	ENSMUSG00000018417	3038	7	2779.0	14.3868	30.7096	15
GENE.356	ENSMUST00000123299	ENSMUSG00000018417	277	3	18.0	1.4444	3.0832	15
GENE.357	ENSMUST00000165859	ENSMUSG00000043015	3385	9	3126.0	0	0	3
GENE.358	ENSMUST00000087708	ENSMUSG00000043015	1568	5	1309.0	1.3797	2.9451	3
GENE.359	ENSMUST00000159352	ENSMUSG00000041426	1692	12	1433.0	17.605	37.579	6
GENE.360	ENSMUST00000044478	ENSMUSG00000041426	1816	14	1557.0	0	0	6
GENE.361	ENSMUST00000159431	ENSMUSG00000041426	400	5	141.0	0.4043	0.863	6
GENE.362	ENSMUST00000027267	ENSMUSG00000026098	3041	13	2782.0	14.4889	30.9275	7
GENE.363	ENSMUST00000135246	ENSMUSG00000026098	2194	11	1935.0	6.537	13.9537	7
GENE.364	ENSMUST00000142922	ENSMUSG00000026098	3049	5	2790.0	4.0484	8.6416	7
GENE.365	ENSMUST00000128337	ENSMUSG00000026098	643	4	384.0	0	0	7
GENE.366	ENSMUST00000126590	ENSMUSG00000026098	456	3	197.0	10.8934	23.2527	7
GENE.367	ENSMUST00000126412	ENSMUSG00000026098	472	3	213.0	0.5493	1.1725	7
GENE.368	ENSMUST00000087677	ENSMUSG00000067440	607	5	348.0	2.0172	4.3058	1
GENE.369	ENSMUST00000087659	ENSMUSG00000042807	11142	29	10883.0	55.9617	119.454	6
GENE.370	ENSMUST00000120904	ENSMUSG00000042807	6935	29	6676.0	1.3111	2.7986	6
GENE.371	ENSMUST00000097741	ENSMUSG00000042807	1125	7	866.0	11.0012	23.4828	6
GENE.372	ENSMUST00000146850	ENSMUSG00000042807	1929	4	1670.0	0	0	6
GENE.373	ENSMUST00000027128	ENSMUSG00000025983	3779	28	3520.0	3.1608	6.7469	5
GENE.374	ENSMUST00000160472	ENSMUSG00000025983	3665	31	3406.0	15.1107	32.2548	5
GENE.375	ENSMUST00000163072	ENSMUSG00000025983	2094	12	1835.0	4.2954	9.1688	5
GENE.376	ENSMUST00000044359	ENSMUSG00000052331	6166	28	5907.0	8.7941	18.7716	1
GENE.377	ENSMUST00000027127	ENSMUSG00000025982	6167	25	5908.0	0	0	1
GENE.378	ENSMUST00000161810	ENSMUSG00000025977	532	3	273.0	14.348	30.6268	7
GENE.379	ENSMUST00000114415	ENSMUSG00000038331	5794	11	5535.0	10.8329	23.1235	2
GENE.380	ENSMUST00000042857	ENSMUSG00000038331	6259	10	6000.0	23.3263	49.7915	2
GENE.381	ENSMUST00000172287	ENSMUSG00000038305	816	7	557.0	0	0	17
GENE.382	ENSMUST00000168905	ENSMUSG00000038305	650	5	391.0	13.6752	29.1906	17
GENE.383	ENSMUST00000172068	ENSMUSG00000038305	1012	9	753.0	6.2005	13.2354	17
GENE.384	ENSMUST00000163239	ENSMUSG00000038305	2301	12	2042.0	14.3213	30.5698	17
GENE.385	ENSMUST00000167971	ENSMUSG00000038305	684	7	425.0	9.2588	19.7635	17
GENE.386	ENSMUST00000170139	ENSMUSG00000038305	2302	13	2043.0	4.1434	8.8444	17
GENE.387	ENSMUST00000171699	ENSMUSG00000038305	955	10	696.0	4.3779	9.3449	17
GENE.388	ENSMUST00000164302	ENSMUSG00000038305	2076	12	1817.0	2.8343	6.05	17
GENE.389	ENSMUST00000041978	ENSMUSG00000038305	3918	14	3659.0	7.0478	15.044	17
GENE.390	ENSMUST00000167085	ENSMUSG00000038305	3915	14	3656.0	11.9888	25.5909	17
GENE.391	ENSMUST00000169772	ENSMUSG00000038305	2299	12	2040.0	3.2118	6.8558	17
GENE.392	ENSMUST00000168940	ENSMUSG00000038305	3573	11	3314.0	44.4143	94.8053	17
GENE.393	ENSMUST00000163061	ENSMUSG00000054770	5006	10	4747.0	8.8704	18.9345	11
GENE.394	ENSMUST00000027202	ENSMUSG00000026039	4930	9	4671.0	2.6675	5.694	1
GENE.395	ENSMUST00000040999	ENSMUSG00000064294	4571	35	4312.0	10.5206	22.4569	5
GENE.396	ENSMUST00000161126	ENSMUSG00000089822	3717	6	3458.0	15.5706	33.2365	1
GENE.397	ENSMUST00000050552	ENSMUSG00000051223	2821	12	2562.0	26.7256	57.0476	1
GENE.398	ENSMUST00000161600	ENSMUSG00000038174	8673	12	8414.0	3.973	8.4806	7
GENE.399	ENSMUST00000097724	ENSMUSG00000038174	4568	13	4309.0	0	0	7
GENE.400	ENSMUST00000038372	ENSMUSG00000038174	2373	12	2114.0	10.1826	21.7354	7
GENE.401	ENSMUST00000027186	ENSMUSG00000026028	6173	16	5914.0	0	0	6
GENE.402	ENSMUST00000174120	ENSMUSG00000026028	2622	14	2363.0	14.0939	30.0844	6
GENE.403	ENSMUST00000097080	ENSMUSG00000072295	2118	13	1859.0	6.9839	14.9076	2
GENE.404	ENSMUST00000027178	ENSMUSG00000026024	6308	34	6049.0	4.7945	10.2342	4
GENE.405	ENSMUST00000163058	ENSMUSG00000026024	5345	34	5086.0	4.1374	8.8316	4
GENE.406	ENSMUST00000160662	ENSMUSG00000026023	2094	14	1835.0	3.7695	8.0462	5
GENE.407	ENSMUST00000036295	ENSMUSG00000026023	1276	12	1017.0	0	0	5
GENE.408	ENSMUST00000114248	ENSMUSG00000026023	1463	14	1204.0	7.4244	15.8479	5
GENE.409	ENSMUST00000162906	ENSMUSG00000026023	570	5	311.0	6.0064	12.8211	5
GENE.410	ENSMUST00000114243	ENSMUSG00000047361	3574	20	3315.0	0	0	1
GENE.411	ENSMUST00000087435	ENSMUSG00000067336	3494	13	3235.0	0	0	1
GENE.412	ENSMUST00000036540	ENSMUSG00000041040	5524	8	5265.0	4.778	10.199	2
GENE.413	ENSMUST00000151630	ENSMUSG00000041040	414	4	155.0	4.6194	9.8604	2
GENE.414	ENSMUST00000130075	ENSMUSG00000026017	2745	18	2486.0	0	0	6
GENE.415	ENSMUST00000124986	ENSMUSG00000026017	405	5	146.0	10.4041	22.2082	6
GENE.416	ENSMUST00000150008	ENSMUSG00000026017	608	2	349.0	6.1261	13.0766	6
GENE.417	ENSMUST00000035569	ENSMUSG00000073664	12053	55	11794.0	0	0	6
GENE.418	ENSMUST00000160834	ENSMUSG00000073664	15558	54	15299.0	0	0	6
GENE.419	ENSMUST00000148443	ENSMUSG00000049439	2044	12	1785.0	9.3877	20.0387	3
GENE.420	ENSMUST00000114202	ENSMUSG00000049439	968	8	709.0	3.8886	8.3005	3
GENE.421	ENSMUST00000060608	ENSMUSG00000049439	2210	13	1951.0	8.7822	18.7462	3
GENE.422	ENSMUST00000027168	ENSMUSG00000026014	2025	15	1766.0	0	0	5
GENE.423	ENSMUST00000090293	ENSMUSG00000026014	2657	16	2398.0	0	0	5
GENE.424	ENSMUST00000127573	ENSMUSG00000026014	2340	15	2081.0	0	0	5
GENE.425	ENSMUST00000140485	ENSMUSG00000026014	1971	13	1712.0	20.0666	42.8335	5
GENE.426	ENSMUST00000124816	ENSMUSG00000026011	687	4	428.0	4.8154	10.2788	4
GENE.427	ENSMUST00000063725	ENSMUSG00000052062	3660	3	3401.0	0.8965	1.9136	7
GENE.428	ENSMUST00000129030	ENSMUSG00000052062	2398	2	2139.0	0	0	7
GENE.429	ENSMUST00000147177	ENSMUSG00000085400	860	2	601.0	0	0	1
GENE.430	ENSMUST00000126344	ENSMUSG00000025969	2812	3	2553.0	4.4724	9.5466	4
GENE.431	ENSMUST00000075144	ENSMUSG00000025969	6707	16	6448.0	6.015	12.8394	4
GENE.432	ENSMUST00000027112	ENSMUSG00000025969	4200	16	3941.0	10.8041	23.0621	4
GENE.433	ENSMUST00000114157	ENSMUSG00000025969	6340	17	6081.0	17.0566	36.4084	4
GENE.434	ENSMUST00000133236	ENSMUSG00000040865	3612	13	3353.0	3.2973	7.0383	6
GENE.435	ENSMUST00000138611	ENSMUSG00000084799	1572	4	1313.0	3.1485	6.7207	1
GENE.436	ENSMUST00000114103	ENSMUSG00000025964	2865	24	2606.0	31.9367	68.171	10
GENE.437	ENSMUST00000087374	ENSMUSG00000025964	6400	26	6141.0	2.1578	4.606	10
GENE.438	ENSMUST00000114107	ENSMUSG00000025964	6630	26	6371.0	0.2497	0.533	10
GENE.439	ENSMUST00000114108	ENSMUSG00000025964	6540	25	6281.0	0	0	10
GENE.440	ENSMUST00000114101	ENSMUSG00000025964	3474	22	3215.0	0	0	10
GENE.441	ENSMUST00000146403	ENSMUSG00000025964	3532	6	3273.0	5.2298	11.1634	10
GENE.442	ENSMUST00000097717	ENSMUSG00000025964	5706	24	5447.0	7.1529	15.2683	10
GENE.443	ENSMUST00000090313	ENSMUSG00000069085	2412	15	2153.0	1.3502	2.8821	2
GENE.444	ENSMUST00000114086	ENSMUSG00000025959	7660	4	7401.0	6.9254	14.7827	5
GENE.445	ENSMUST00000055001	ENSMUSG00000025959	1328	4	1069.0	1.3124	2.8014	5
GENE.446	ENSMUST00000114089	ENSMUSG00000025959	1417	4	1158.0	6.3143	13.4783	5
GENE.447	ENSMUST00000171164	ENSMUSG00000025958	8249	7	7990.0	5.0507	10.7811	7
GENE.448	ENSMUST00000087366	ENSMUSG00000025958	8370	8	8111.0	30.1685	64.3967	7
GENE.449	ENSMUST00000049932	ENSMUSG00000025958	8411	9	8152.0	3.9475	8.4262	7
GENE.450	ENSMUST00000027097	ENSMUSG00000025958	1841	7	1582.0	10.3742	22.1444	7
GENE.451	ENSMUST00000114077	ENSMUSG00000070871	3270	11	3011.0	4.2743	9.1238	2
GENE.452	ENSMUST00000094898	ENSMUSG00000070871	2913	10	2654.0	53.3851	113.954	2
GENE.453	ENSMUST00000139649	ENSMUSG00000051344	4227	9	3968.0	3.0093	6.4236	5
GENE.454	ENSMUST00000097713	ENSMUSG00000051344	8554	8	8295.0	9.3273	19.9097	5
GENE.455	ENSMUST00000081154	ENSMUSG00000025949	6464	42	6205.0	0	0	2
GENE.456	ENSMUST00000097707	ENSMUSG00000025949	6599	42	6340.0	1.2885	2.7504	2
GENE.457	ENSMUST00000027083	ENSMUSG00000025946	2401	13	2142.0	5.2923	11.2968	2
GENE.458	ENSMUST00000156636	ENSMUSG00000015222	541	5	282.0	5.0284	10.7335	25
GENE.459	ENSMUST00000114017	ENSMUSG00000015222	4966	15	4707.0	10.317	22.0223	25
GENE.460	ENSMUST00000114015	ENSMUSG00000015222	5426	14	5167.0	2.4608	5.2527	25
GENE.461	ENSMUST00000114018	ENSMUSG00000015222	5476	14	5217.0	1.9906	4.2491	25
GENE.462	ENSMUST00000124873	ENSMUSG00000015222	374	4	115.0	0	0	25
GENE.463	ENSMUST00000114013	ENSMUSG00000015222	6243	15	5984.0	0	0	25
GENE.464	ENSMUST00000024639	ENSMUSG00000015222	1786	12	1527.0	0.2606	0.5563	25
GENE.465	ENSMUST00000171377	ENSMUSG00000015222	1878	13	1619.0	43.9969	93.9143	25
GENE.466	ENSMUST00000077355	ENSMUSG00000015222	5115	10	4856.0	5.4384	11.6086	25
GENE.467	ENSMUST00000114012	ENSMUSG00000015222	5109	10	4850.0	14.5631	31.0859	25
GENE.468	ENSMUST00000173855	ENSMUSG00000015222	1690	5	1431.0	0	0	25
GENE.469	ENSMUST00000141148	ENSMUSG00000015222	781	4	522.0	1.069	2.2819	25
GENE.470	ENSMUST00000151423	ENSMUSG00000015222	2206	9	1947.0	23.7339	50.6616	25
GENE.471	ENSMUST00000145419	ENSMUSG00000015222	2191	4	1932.0	0	0	25
GENE.472	ENSMUST00000127388	ENSMUSG00000015222	2334	4	2075.0	5.2135	11.1286	25
GENE.473	ENSMUST00000114009	ENSMUSG00000055567	10496	50	10237.0	15.7054	33.5242	7
GENE.474	ENSMUST00000087318	ENSMUSG00000055567	13274	64	13015.0	0	0	7
GENE.475	ENSMUST00000061620	ENSMUSG00000055567	13468	65	13209.0	6.9442	14.8229	7
GENE.476	ENSMUST00000050986	ENSMUSG00000055567	8679	31	8420.0	9.2973	19.8457	7
GENE.477	ENSMUST00000042389	ENSMUSG00000026004	4745	15	4486.0	2.0379	4.35	5
GENE.478	ENSMUST00000129190	ENSMUSG00000026004	3456	14	3197.0	0	0	5
GENE.479	ENSMUST00000068168	ENSMUSG00000026004	4445	14	4186.0	5.639	12.0368	5
GENE.480	ENSMUST00000113987	ENSMUSG00000026004	2334	8	2075.0	0	0	5
GENE.481	ENSMUST00000132960	ENSMUSG00000026004	2798	4	2539.0	22.1067	47.1882	5
GENE.482	ENSMUST00000027151	ENSMUSG00000061816	1075	7	816.0	0	0	6
GENE.483	ENSMUST00000119429	ENSMUSG00000061816	796	7	537.0	0	0	6
GENE.484	ENSMUST00000150542	ENSMUSG00000061816	560	7	301.0	11.4153	24.3667	6
GENE.485	ENSMUST00000120415	ENSMUSG00000061816	616	5	357.0	1.028	2.1943	6
GENE.486	ENSMUST00000160100	ENSMUSG00000061816	566	5	307.0	0.0977	0.2085	6
GENE.487	ENSMUST00000027144	ENSMUSG00000025991	5517	38	5258.0	2.4954	5.3266	1
GENE.488	ENSMUST00000119302	ENSMUSG00000082473	1983	1	1724.0	26.174	55.8701	1
GENE.489	ENSMUST00000153432	ENSMUSG00000062209	2177	19	1918.0	0	0	6
GENE.490	ENSMUST00000027146	ENSMUSG00000025997	9409	8	9150.0	3.4892	7.4479	1
GENE.491	ENSMUST00000053922	ENSMUSG00000045648	4651	4	4392.0	14.1892	30.2878	5
GENE.492	ENSMUST00000161937	ENSMUSG00000045648	4320	3	4061.0	3.5082	7.4885	5
GENE.493	ENSMUST00000162182	ENSMUSG00000045648	1189	6	930.0	0	0	5
GENE.494	ENSMUST00000113937	ENSMUSG00000045648	3706	4	3447.0	2.0429	4.3607	5
GENE.495	ENSMUST00000097700	ENSMUSG00000026193	7998	45	7739.0	13.276	28.3385	3
GENE.496	ENSMUST00000055226	ENSMUSG00000026193	8266	46	8007.0	0	0	3
GENE.497	ENSMUST00000087254	ENSMUSG00000026193	7753	44	7494.0	3.1872	6.8033	3
GENE.498	ENSMUST00000048860	ENSMUSG00000039395	2488	5	2229.0	9.0825	19.3872	1
GENE.499	ENSMUST00000047786	ENSMUSG00000039372	4549	4	4290.0	27.7942	59.3286	1
GENE.500	ENSMUST00000053499	ENSMUSG00000039342	4549	24	4290.0	0	0	1
GENE.501	ENSMUST00000047328	ENSMUSG00000039323	1303	4	1044.0	0	0	3
GENE.502	ENSMUST00000120564	ENSMUSG00000039323	987	4	728.0	8.2871	17.6894	3
GENE.503	ENSMUST00000171899	ENSMUSG00000055322	9870	33	9611.0	0	0	4
GENE.504	ENSMUST00000169786	ENSMUSG00000055322	9931	35	9672.0	0	0	4
GENE.505	ENSMUST00000080167	ENSMUSG00000061815	2294	12	2035.0	1.3779	2.9412	2
GENE.506	ENSMUST00000127134	ENSMUSG00000061815	1829	12	1570.0	17.021	36.3325	2
GENE.507	ENSMUST00000055335	ENSMUSG00000033364	7105	25	6846.0	0	0	2
GENE.508	ENSMUST00000044260	ENSMUSG00000033364	7170	26	6911.0	0	0	2
GENE.509	ENSMUST00000042125	ENSMUSG00000033257	8101	20	7842.0	0	0	11
GENE.510	ENSMUST00000141119	ENSMUSG00000033257	657	7	398.0	3.6734	7.8411	11
GENE.511	ENSMUST00000129890	ENSMUSG00000033257	488	5	229.0	0	0	11
GENE.512	ENSMUST00000153636	ENSMUSG00000033257	483	2	224.0	0	0	11
GENE.513	ENSMUST00000006718	ENSMUSG00000026167	2464	4	2205.0	11.9601	25.5296	1
GENE.514	ENSMUST00000094844	ENSMUSG00000047021	5694	33	5435.0	24.2188	51.6966	3
GENE.515	ENSMUST00000139950	ENSMUSG00000047021	3936	11	3677.0	0	0	3
GENE.516	ENSMUST00000130489	ENSMUSG00000047021	3417	8	3158.0	1.2185	2.601	3
GENE.517	ENSMUST00000116582	ENSMUSG00000026203	1386	8	1127.0	0	0	4
GENE.518	ENSMUST00000055223	ENSMUSG00000026203	1191	8	932.0	5.4657	11.6669	4
GENE.519	ENSMUST00000082158	ENSMUSG00000026203	1244	9	985.0	0.4558	0.9729	4
GENE.520	ENSMUST00000169680	ENSMUSG00000026203	1244	9	985.0	2.6335	5.6214	4
GENE.521	ENSMUST00000152799	ENSMUSG00000085653	667	4	408.0	17.8603	38.124	2
GENE.522	ENSMUST00000130095	ENSMUSG00000085653	562	3	303.0	0.9175	1.9585	2
GENE.523	ENSMUST00000113540	ENSMUSG00000026235	6161	17	5902.0	21.8368	46.6121	2
GENE.524	ENSMUST00000027451	ENSMUSG00000026235	6310	18	6051.0	8.7141	18.6008	2
GENE.525	ENSMUST00000004994	ENSMUSG00000004872	3069	9	2810.0	0	0	3
GENE.526	ENSMUST00000087086	ENSMUSG00000004872	3855	8	3596.0	5.0245	10.7251	3
GENE.527	ENSMUST00000036172	ENSMUSG00000032908	3993	5	3734.0	6.3131	13.4757	1
GENE.528	ENSMUST00000134947	ENSMUSG00000012187	791	5	532.0	0	0	6
GENE.529	ENSMUST00000149732	ENSMUSG00000012187	794	5	535.0	1.5196	3.2437	6
GENE.530	ENSMUST00000113524	ENSMUSG00000012187	1221	7	962.0	3.3669	7.1869	6
GENE.531	ENSMUST00000152111	ENSMUSG00000012187	395	2	136.0	1.5956	3.4059	6
GENE.532	ENSMUST00000012331	ENSMUSG00000012187	1172	6	913.0	1.7295	3.6917	6
GENE.533	ENSMUST00000027467	ENSMUSG00000026249	2201	9	1942.0	3.292	7.027	2
GENE.534	ENSMUST00000153862	ENSMUSG00000026249	2312	3	2053.0	13.9264	29.7268	2
GENE.535	ENSMUST00000057520	ENSMUSG00000038608	7088	56	6829.0	0	0	6
GENE.536	ENSMUST00000164015	ENSMUSG00000038608	6615	57	6356.0	15.2955	32.6493	6
GENE.537	ENSMUST00000137862	ENSMUSG00000054976	3386	7	3127.0	8.2798	17.6738	7
GENE.538	ENSMUST00000068297	ENSMUSG00000054976	2847	8	2588.0	5.49	11.7188	7
GENE.539	ENSMUST00000123720	ENSMUSG00000054976	3464	7	3205.0	4.5317	9.6732	7
GENE.540	ENSMUST00000068275	ENSMUSG00000054976	4914	5	4655.0	0	0	7
GENE.541	ENSMUST00000113491	ENSMUSG00000054976	4632	6	4373.0	4.2792	9.1342	7
GENE.542	ENSMUST00000113494	ENSMUSG00000054976	4534	6	4275.0	9.9167	21.1679	7
GENE.543	ENSMUST00000123285	ENSMUSG00000054976	7494	7	7235.0	0	0	7
GENE.544	ENSMUST00000027322	ENSMUSG00000026142	3629	7	3370.0	0	0	3
GENE.545	ENSMUST00000087027	ENSMUSG00000067158	7759	49	7500.0	0	0	3
GENE.546	ENSMUST00000087050	ENSMUSG00000067158	5925	48	5666.0	0	0	3
GENE.547	ENSMUST00000135271	ENSMUSG00000067158	1256	7	997.0	5.4514	11.6364	3
GENE.548	ENSMUST00000113457	ENSMUSG00000079465	8502	52	8243.0	0	0	4
GENE.549	ENSMUST00000150231	ENSMUSG00000085879	997	4	738.0	0	0	1
GENE.550	ENSMUST00000160953	ENSMUSG00000026163	8143	11	7884.0	3.6957	7.8887	6
GENE.551	ENSMUST00000056934	ENSMUSG00000026163	6804	13	6545.0	10.5198	22.4552	6
GENE.552	ENSMUST00000053075	ENSMUSG00000026163	5747	10	5488.0	21.3717	45.6193	6
GENE.553	ENSMUST00000160237	ENSMUSG00000026163	754	3	495.0	3.4101	7.2791	6
GENE.554	ENSMUST00000168574	ENSMUSG00000045658	2664	3	2405.0	4.899	10.4572	2
GENE.555	ENSMUST00000167490	ENSMUSG00000045658	2385	4	2126.0	0	0	2
GENE.556	ENSMUST00000049126	ENSMUSG00000036766	3617	13	3358.0	6.0721	12.9613	1
GENE.557	ENSMUST00000027421	ENSMUSG00000026219	9591	41	9332.0	0	0	1
GENE.558	ENSMUST00000159114	ENSMUSG00000052477	553	3	294.0	0	0	7
GENE.559	ENSMUST00000161267	ENSMUSG00000052477	649	3	390.0	4.7718	10.1857	7
GENE.560	ENSMUST00000162421	ENSMUSG00000052477	588	3	329.0	1.8632	3.9771	7
GENE.561	ENSMUST00000113407	ENSMUSG00000079457	850	3	591.0	0.6667	1.4231	4
GENE.562	ENSMUST00000160058	ENSMUSG00000079457	1140	2	881.0	0	0	4
GENE.563	ENSMUST00000161424	ENSMUSG00000079457	457	4	198.0	0.0909	0.194	4
GENE.564	ENSMUST00000113402	ENSMUSG00000079457	1534	4	1275.0	4.8329	10.3161	4
GENE.565	ENSMUST00000161923	ENSMUSG00000089652	2423	2	2164.0	0	0	1
GENE.566	ENSMUST00000159601	ENSMUSG00000090186	2797	3	2538.0	2.6671	5.6931	3
GENE.567	ENSMUST00000073378	ENSMUSG00000090186	1003	6	744.0	0	0	3
GENE.568	ENSMUST00000160674	ENSMUSG00000090186	622	5	363.0	14.5702	31.1011	3
GENE.569	ENSMUST00000141998	ENSMUSG00000026222	696	3	437.0	6.7941	14.5025	16
GENE.570	ENSMUST00000155094	ENSMUSG00000026222	1649	17	1390.0	7.8568	16.7709	16
GENE.571	ENSMUST00000145440	ENSMUSG00000026222	3794	13	3535.0	0	0	16
GENE.572	ENSMUST00000153574	ENSMUSG00000026222	1636	17	1377.0	0	0	16
GENE.573	ENSMUST00000054279	ENSMUSG00000026222	1966	12	1707.0	1.5647	3.34	16
