chr1	-	177531508	177555766	10	177531508,177534068,177536185,177537947,177539767,177542277,177544867,177546659,177549181,177555581,	177531697,177534222,177536313,177538151,177539933,177542460,177545044,177546770,177549316,177555766,	GENE.674.0
chr1	+	177562323	177590984	13	177562323,177567639,177568017,177569230,177577243,177579282,177580695,177581717,177583657,177586851,177588451,177588643,177589773,	177562404,177567709,177568115,177569320,177577331,177579448,177580767,177581839,177583805,177586934,177588553,177588703,177590984,	GENE.675.0
chr1	+	177628723	177745864	22	177628723,177636075,177647409,177650408,177654797,177658913,177661612,177685654,177694072,177697136,177702303,177715608,177720034,177721323,177722247,177723091,177725213,177729347,177730431,177738806,177742142,177745416,	177629062,177636206,177647512,177650512,177654827,177659128,177661747,177685794,177694199,177697285,177702479,177715739,177720136,177721393,177722284,177723228,177725319,177729406,177730541,177738912,177742241,177745864,	GENE.676.0
chr1	+	177810908	177841527	13	177810908,177811262,177813025,177816820,177817708,177818854,177822064,177823871,177826258,177829519,177831010,177834466,177838560,	177810987,177811331,177813199,177816940,177817832,177818992,177822277,177823965,177826484,177829763,177831584,177834568,177841527,	GENE.677.0
chr1	-	177892436	178144073	7	177892436,177905589,177923982,177974965,178004544,178070092,178143750,	177894215,177905758,177924180,177975093,178004656,178070229,178144073,	GENE.678.0
chr1	-	178663783	178737255	13	178663783,178667658,178669211,178672631,178680056,178691481,178699363,178704564,178710391,178712381,178718595,178723635,178737129,	178666112,178667752,178669300,178672779,178680291,178691631,178699657,178705041,178710526,178712541,178718676,178723780,178737255,	GENE.679.0
chr1	+	178744942	178950563	14	178744942,178754882,178756329,178759000,178770415,178774954,178775311,178783894,178798342,178849674,178876238,178878411,178942019,178950245,	178745186,178755035,178756415,178759114,178770556,178775019,178775500,178784033,178798495,178849817,178876366,178878520,178942146,178950563,	GENE.680.0
chr1	-	178952245	179178898	11	178952245,178961780,178973905,178980168,178989464,178997341,179008904,179010331,179033092,179039757,179178806,	178955580,178961883,178973993,178980383,178989593,178997464,179008973,179010397,179033237,179039869,179178898,	GENE.681.0
chr1	+	179659944	179683436	6	179659944,179663605,179671125,179673384,179683046,179683302,	179660092,179663683,179671221,179673557,179683166,179683436,	GENE.682.0
chr1	-	179693308	179726640	9	179693308,179700055,179702202,179705711,179706587,179712973,179714179,179715026,179726342,	179694428,179700153,179702357,179705793,179706695,179713024,179714248,179715129,179726640,	GENE.683.0
chr1	+	179921565	179978422	4	179921565,179947807,179977050,179977270,	179921715,179947872,179977128,179978422,	GENE.684.0
chr1	-	180258430	180267915	9	180258430,180260295,180260722,180261479,180261965,180263127,180264017,180266177,180267083,	180259538,180260477,180260977,180261608,180262085,180263240,180264157,180266289,180267915,	GENE.685.0
chr1	+	180336011	180413380	6	180336011,180385946,180405012,180405815,180405955,180411443,	180336264,180386019,180405092,180405858,180406022,180413380,	GENE.686.0
chr1	+	180459255	180862988	14	180459255,180460519,180608956,180645933,180751613,180794976,180799476,180800727,180804102,180843819,180844892,180858289,180858974,180862210,	180459756,180460921,180609490,180646100,180751797,180795183,180799570,180800990,180804286,180843982,180848307,180858492,180859125,180862988,	GENE.687.0
chr1	-	180885169	181448134	10	180885169,180902318,180973867,180980421,181016454,181022996,181024465,181335413,181341808,181447918,	180887693,180902427,180974042,180980509,181016565,181023099,181024533,181335550,181341916,181448134,	GENE.688.0
chr1	-	181458186	181476398	7	181458186,181462195,181463763,181467829,181472437,181475028,181475952,	181459485,181462258,181463853,181467978,181472588,181475117,181476398,	GENE.689.0
chr1	+	181476659	181557604	11	181476659,181509468,181522815,181531832,181534649,181535083,181536378,181536567,181539916,181552897,181555129,	181476747,181509899,181522997,181531863,181534736,181535198,181536400,181536664,181540797,181553033,181557604,	GENE.690.0
chr1	+	181598361	181617315	10	181598361,181600713,181606521,181608171,181609010,181611563,181611781,181614335,181615826,181616702,	181598676,181600826,181606602,181608301,181609060,181611683,181611838,181614447,181615908,181617315,	GENE.691.0
chr1	-	181675034	181734146	28	181675034,181677310,181678687,181688065,181690392,181692675,181696008,181698425,181699119,181705462,181706138,181707633,181707830,181709734,181710986,181711773,181713077,181714220,181716200,181717098,181718319,181719779,181720429,181722476,181723773,181725807,181729341,181733483,	181676659,181677387,181678821,181688160,181690492,181693093,181696201,181698533,181699270,181705650,181706285,181707690,181707954,181709828,181711091,181711914,181713167,181714311,181716262,181717231,181718470,181719864,181720546,181722684,181723954,181726061,181729469,181734146,	GENE.692.0
chr1	+	181891219	182095733	24	181891219,181929492,181961635,181966959,181970182,182004700,182014502,182024511,182036177,182041875,182044153,182047797,182064427,182066782,182067860,182068562,182069853,182071472,182074537,182077075,182081290,182089736,182091670,182092165,	181891418,181929584,181961719,181967055,181970331,182004823,182014636,182024622,182036283,182042024,182044245,182047874,182064511,182066888,182067997,182068702,182069935,182071689,182075131,182077173,182081408,182089854,182091828,182095733,	GENE.693.0
chr1	-	182157134	182176081	9	182157134,182159516,182159972,182163741,182166041,182169003,182170861,182175744,182175994,	182157859,182159618,182160056,182163840,182166109,182169145,182171076,182175888,182176081,	GENE.694.0
chr1	+	182260606	182353790	6	182260606,182343917,182348284,182350388,182351405,182351805,	182260910,182344131,182348489,182350490,182351477,182353790,	GENE.695.0
chr1	+	182499105	182531385	16	182499105,182503782,182510663,182512888,182513860,182517391,182518489,182518780,182521348,182522978,182524173,182524785,182527420,182529083,182529723,182530580,	182499284,182503948,182510766,182513005,182514037,182517532,182518558,182518913,182521477,182523062,182524296,182524914,182527519,182529211,182529785,182531385,	GENE.696.0
chr1	+	182571464	182620818	14	182571464,182578431,182580872,182581992,182589193,182591607,182595913,182597455,182599262,182604194,182611230,182618090,182618393,182619398,	182571528,182578464,182580967,182582097,182589327,182591733,182596071,182597589,182599364,182604275,182611356,182618270,182618491,182620818,	GENE.697.0
chr1	+	182656173	182684335	6	182656173,182663296,182666822,182668593,182675201,182682289,	182656509,182663438,182666981,182668768,182675388,182684335,	GENE.698.0
chr1	+	182781281	182798245	6	182781281,182785933,182788253,182791228,182792488,182796202,	182781423,182786051,182788365,182791349,182792972,182798245,	GENE.699.0
chr1	+	182834404	182838219	6	182834404,182834874,182836004,182836293,182836920,182837607,	182834661,182834945,182836184,182836515,182837084,182838219,	GENE.700.0
chr1	+	182872648	182905235	19	182872648,182878943,182882262,182883111,182884938,182886123,182886550,182890865,182891178,182892477,182893129,182895874,182896598,182898875,182900310,182902097,182902846,182903270,182904299,	182872690,182879023,182882326,182883149,182885081,182886175,182886659,182890989,182891312,182892615,182893283,182895961,182896661,182899038,182900416,182902265,182902962,182903333,182905235,	GENE.701.0
chr1	-	182919686	182947626	7	182919686,182920523,182922063,182924009,182924758,182926079,182947557,	182920111,182920649,182922172,182924218,182924888,182926307,182947626,	GENE.702.0
chr1	-	183023553	183074288	16	183023553,183029257,183035202,183042418,183044213,183047566,183050485,183053997,183057068,183059639,183060524,183060868,183069201,183069384,183072456,183074181,	183024040,183029334,183035302,183042523,183044432,183047816,183050630,183054115,183057170,183059774,183060601,183061001,183069298,183069437,183072530,183074288,	GENE.703.0
chr1	-	183103356	183142109	11	183103356,183111434,183114381,183116078,183117736,183121891,183127705,183128977,183133154,183139133,183141206,	183107962,183111620,183114527,183116198,183117877,183122030,183127862,183129075,183133291,183139238,183142109,	GENE.704.0
chr1	+	183282758	183390772	5	183282758,183336597,183339759,183380100,183389355,	183283637,183336666,183339807,183380213,183390772,	GENE.705.0
chr1	-	183745445	183772532	12	183745445,183747619,183748970,183749994,183750804,183751566,183755752,183758842,183761672,183766188,183768508,183772418,	183747149,183747700,183749139,183750120,183750908,183751758,183755807,183759039,183761865,183766419,183768687,183772532,	GENE.706.0
chr1	-	183834575	183950111	12	183834575,183836517,183843437,183847329,183848388,183849455,183851788,183853690,183860808,183865790,183886524,183949660,	183836028,183836575,183843504,183847378,183848446,183849760,183852631,183853971,183860893,183865847,183886702,183950111,	GENE.707.0
chr1	+	184339297	184392567	12	184339297,184361689,184365482,184370967,184371752,184372763,184374455,184374791,184376404,184383828,184388890,184391817,	184339581,184361803,184365565,184371142,184371934,184372992,184374563,184374940,184376867,184383962,184389090,184392567,	GENE.708.0
chr1	-	184397389	184447614	17	184397389,184400309,184400809,184402651,184403054,184407381,184408678,184409836,184411577,184412666,184416674,184419124,184420095,184420997,184422192,184442337,184447248,	184398366,184400368,184400926,184402730,184403123,184407439,184408744,184409873,184411789,184412678,184416835,184419210,184420179,184421166,184422326,184442407,184447614,	GENE.709.0
chr1	+	184495137	184562483	16	184495137,184527077,184527705,184528792,184529672,184532159,184533777,184534570,184541219,184550280,184552591,184554049,184557666,184558729,184560232,184562214,	184495428,184527196,184527839,184528961,184529756,184532245,184533852,184534731,184541231,184550349,184552649,184554114,184557735,184558846,184560291,184562483,	GENE.710.0
chr1	+	184695036	184825785	6	184695036,184763193,184788552,184817470,184822013,184825329,	184695319,184763406,184788741,184817662,184822396,184825785,	GENE.711.0
chr1	-	186351719	186381570	6	186351719,186352715,186353963,186355582,186378247,186381491,	186351949,186352947,186354044,186355693,186378292,186381570,	GENE.712.0
chr1	-	186610645	186635192	6	186610645,186619112,186619310,186627315,186630893,186634724,	186611720,186619184,186619372,186627322,186631067,186635192,	GENE.713.0
chr1	-	186636946	186669726	6	186636946,186643079,186646367,186656454,186665132,186669424,	186637762,186643226,186646429,186656595,186665306,186669726,	GENE.714.0
chr1	-	186720302	186823428	14	186720302,186730961,186732207,186735874,186736360,186738395,186743188,186743396,186745430,186749694,186751912,186753200,186768675,186823300,	186722757,186731126,186732308,186736068,186736514,186738508,186743308,186743633,186745487,186749765,186751978,186753249,186768879,186823428,	GENE.715.0
chr1	+	187028046	187110625	25	187028046,187045723,187056839,187057999,187059838,187064540,187070514,187073758,187074811,187075542,187075909,187076194,187079623,187083192,187084279,187085208,187086557,187087509,187090779,187099790,187101025,187102026,187105529,187107260,187107725,	187028232,187045788,187056963,187058081,187059940,187064639,187070663,187073898,187075028,187075686,187075992,187076259,187079714,187083406,187084377,187085314,187086718,187087738,187090953,187099826,187101100,187102245,187105619,187107419,187110625,	GENE.716.0
chr1	+	187156037	187181648	9	187156037,187161984,187165101,187169193,187170553,187172622,187176060,187177835,187180356,	187156142,187162111,187165206,187169301,187170602,187172714,187176258,187177941,187181648,	GENE.717.0
chr1	+	187186973	187252234	22	187186973,187194767,187196796,187197996,187205678,187210937,187218241,187220938,187225187,187230839,187234063,187235036,187235581,187237033,187237327,187238208,187239632,187242090,187244005,187248189,187251730,187251875,	187187122,187194924,187196936,187198091,187205850,187210997,187218352,187221146,187225547,187231073,187234115,187235246,187235654,187237113,187237429,187238364,187239830,187242264,187244166,187248268,187251795,187252234,	GENE.718.0
chr1	-	188447064	188529871	6	188447064,188452761,188454488,188456336,188456556,188528307,	188449485,188452915,188454666,188456447,188456689,188529871,	GENE.719.0
chr1	-	188872285	189039325	9	188872285,188921655,188936356,188964251,188998253,189007098,189016817,189017804,189039048,	188872368,188921791,188936505,188964375,188998357,189007149,189016899,189017894,189039325,	GENE.720.0
chr1	+	189039389	189175308	7	189039389,189054662,189057009,189057625,189140402,189165365,189172235,	189039555,189054724,189057192,189057705,189140442,189165454,189175308,	GENE.721.0
chr1	+	189432884	190038763	8	189432884,189617203,189867212,189890219,189970191,189974057,190022454,190034773,	189433084,189617291,189867628,189890336,189970302,189974219,190022724,190038763,	GENE.722.0
chr1	+	190086716	190788918	47	190086716,190142839,190174915,190180567,190182371,190183693,190202794,190219633,190223619,190254585,190260690,190266892,190268321,190270575,190275612,190289997,190347206,190355537,190357017,190360187,190366481,190374043,190450455,190452421,190457459,190472152,190502128,190538182,190567400,190583625,190634051,190638065,190646466,190650170,190665375,190672826,190686616,190730315,190734591,190768480,190770791,190772260,190775268,190777622,190781146,190786596,190788717,	190087388,190142972,190174979,190180862,190182593,190183787,190202990,190219829,190224261,190254749,190260849,190267387,190268582,190270745,190275757,190290219,190347337,190355664,190357119,190360367,190366755,190374124,190450615,190452593,190457607,190472304,190502308,190538333,190567564,190583738,190634275,190638270,190646621,190650369,190665483,190673010,190686775,190730543,190736108,190768687,190771030,190772469,190775445,190777706,190781391,190786818,190788918,	GENE.723.0
chr1	-	190794976	190831719	14	190794976,190797944,190798165,190800489,190802375,190805103,190807085,190811394,190819620,190820278,190821155,190824131,190825783,190831408,	190796562,190798083,190798350,190800586,190802531,190805274,190807173,190811510,190819711,190820419,190821214,190824205,190825837,190831719,	GENE.724.0
chr1	-	191031808	191167232	5	191031808,191080446,191082616,191163663,191166921,	191033986,191080633,191082777,191163974,191167232,	GENE.725.0
chr1	-	191464492	191511965	12	191464492,191470680,191472489,191474440,191480523,191485875,191492394,191502817,191504099,191506239,191506723,191511854,	191466681,191470859,191472966,191474600,191483951,191486011,191492517,191503020,191504385,191506331,191506830,191511965,	GENE.726.0
chr1	+	191552146	191700572	17	191552146,191610514,191622390,191646467,191648908,191656606,191657196,191660219,191663350,191664340,191667040,191670212,191673902,191680512,191684336,191687082,191693805,	191552543,191610827,191622560,191646565,191648976,191656677,191657284,191660308,191663438,191664423,191667098,191670291,191675386,191680731,191684465,191687317,191700572,	GENE.727.0
chr1	-	191704370	191746167	12	191704370,191705987,191707702,191709177,191710399,191712693,191715278,191720449,191721301,191723696,191733729,191745985,	191704745,191706096,191707877,191709298,191710510,191712796,191715346,191720574,191721362,191723807,191733793,191746167,	GENE.728.0
chr1	-	192596757	192735649	10	192596757,192607442,192622530,192622891,192657884,192695470,192709212,192712527,192723329,192735434,	192597582,192607525,192622620,192624460,192657977,192695830,192709306,192712643,192723450,192735649,	GENE.729.0
chr1	+	192748986	192770370	8	192748986,192750566,192756745,192762965,192764752,192766708,192767655,192768818,	192749058,192750613,192757071,192763035,192765174,192766766,192767819,192770370,	GENE.730.0
chr1	-	192771524	192802877	7	192771524,192782492,192783976,192790081,192790807,192802059,192802584,	192774135,192782608,192784358,192790156,192790864,192802466,192802877,	GENE.731.0
chr1	-	192829710	192850069	8	192829710,192832246,192835066,192835414,192837242,192839236,192844954,192849255,	192832089,192832314,192835172,192835525,192837310,192839377,192845135,192850069,	GENE.732.0
chr1	-	192869708	192886811	7	192869708,192873160,192876738,192880241,192882705,192883991,192886679,	192870215,192873241,192876851,192880304,192882790,192884065,192886811,	GENE.733.0
chr1	+	192886899	192908437	5	192886899,192889053,192893868,192895056,192906049,	192887151,192889132,192893999,192895111,192908437,	GENE.734.0
chr1	-	193175859	193220920	11	193175859,193177752,193178409,193180212,193180765,193181670,193182803,193186127,193192519,193196348,193220114,	193176988,193177854,193178537,193180266,193180874,193181730,193182934,193186220,193192621,193196545,193220920,	GENE.735.0
chr1	-	193361243	193399413	10	193361243,193370369,193372174,193376866,193380319,193380662,193385303,193393545,193394457,193399227,	193363220,193370502,193372264,193376979,193380424,193380766,193385416,193393644,193394583,193399413,	GENE.736.0
chr1	+	193399612	193445570	14	193399612,193406277,193407057,193410402,193418305,193420051,193431698,193434242,193435736,193436893,193437517,193438457,193439579,193445043,	193399830,193406407,193407204,193410540,193418352,193420251,193431938,193434380,193435943,193437088,193437621,193438526,193439712,193445570,	GENE.737.0
chr1	+	193541902	193608134	8	193541902,193543232,193573418,193579810,193583852,193587423,193600201,193602261,	193542084,193543497,193573537,193579906,193584126,193587550,193600308,193608134,	GENE.738.0
chr1	+	193645351	193656928	7	193645351,193646025,193646370,193649361,193650101,193653270,193655015,	193645620,193646243,193646611,193649444,193650228,193653396,193656928,	GENE.739.0
chr1	-	193821087	193916445	7	193821087,193878230,193881020,193881855,193882875,193886522,193916136,	193821888,193878323,193881095,193881933,193883040,193886624,193916445,	GENE.740.0
chr1	-	193924342	193961669	7	193924342,193943795,193947419,193949746,193951856,193961314,193961620,	193925036,193944014,193947498,193949908,193951909,193961371,193961669,	GENE.741.0
chr1	+	194014753	194334040	8	194014753,194048726,194065800,194100579,194161281,194236898,194242564,194329145,	194014968,194048833,194065919,194100972,194161711,194237098,194242817,194334040,	GENE.742.0
chr1	-	194336709	194597413	12	194336709,194376820,194418768,194485337,194519992,194543150,194552313,194553477,194567703,194575074,194585864,194597173,	194337857,194376965,194418970,194485373,194520143,194543322,194552547,194553672,194567817,194575142,194585994,194597413,	GENE.743.0
chr1	-	194723500	194861892	6	194723500,194727945,194756671,194759307,194812911,194861816,	194723814,194728135,194757121,194759579,194813076,194861892,	GENE.744.0
chr1	-	194930596	194956445	10	194930596,194939950,194940798,194941032,194943694,194944386,194948199,194949831,194954460,194956237,	194933980,194940196,194940911,194941215,194943897,194944606,194948288,194950002,194954740,194956445,	GENE.745.0
chr1	+	194979305	194998229	7	194979305,194987806,194988795,194991959,194993632,194994710,194995475,	194979493,194988011,194988924,194992118,194994025,194994829,194998229,	GENE.746.0
chr1	-	195001697	195027740	14	195001697,195007499,195008075,195010660,195010987,195013292,195020482,195020713,195021018,195021266,195021468,195023871,195027086,195027488,	195001953,195007562,195008211,195010798,195011128,195013364,195020578,195020743,195021043,195021330,195021616,195024271,195027192,195027740,	GENE.747.0
chr1	-	195047834	195090239	7	195047834,195049815,195066424,195066720,195067525,195068368,195090141,	195048422,195049959,195066610,195066832,195067656,195068482,195090239,	GENE.748.0
chr1	+	195128187	195170072	18	195128187,195129681,195147246,195151753,195152082,195154087,195154828,195156233,195156941,195158316,195160373,195161042,195161550,195164999,195165582,195166078,195166941,195169567,	195128335,195129741,195147320,195151817,195152267,195154208,195155017,195156389,195157138,195158695,195160534,195161240,195161695,195165207,195165724,195166255,195167095,195170072,	GENE.749.0
chr1	-	195172539	195196476	12	195172539,195173525,195174250,195174912,195176468,195177183,195178561,195180185,195181149,195185912,195188206,195196368,	195173396,195173641,195174678,195175000,195176547,195177296,195178637,195180309,195181288,195186041,195188327,195196476,	GENE.750.0
chr1	+	196446022	196643062	27	196446022,196469879,196475649,196538377,196572323,196575505,196578246,196580513,196588592,196590675,196606706,196612760,196614972,196615914,196616304,196619922,196621016,196623100,196623733,196625703,196625968,196626694,196631096,196633695,196636255,196637050,196638259,	196446591,196471141,196475832,196538512,196572424,196575629,196578343,196580628,196588793,196590772,196606858,196612878,196615109,196616082,196616398,196620162,196621251,196623243,196624002,196625770,196626115,196626854,196631196,196633865,196636468,196637201,196643062,	GENE.751.0
chr1	+	196765014	196787486	7	196765014,196774032,196775498,196777132,196784610,196785259,196786129,	196765238,196774200,196775758,196777213,196784767,196785424,196787486,	GENE.752.0
chr1	+	196843592	196864102	7	196843592,196847579,196847881,196849743,196850490,196858080,196860016,	196843745,196847758,196847989,196849910,196850600,196858132,196864102,	GENE.753.0
chr1	-	196868093	196918442	8	196868093,196888546,196894320,196903847,196908775,196911526,196912285,196918292,	196868207,196888607,196894362,196904030,196908973,196911629,196912474,196918442,	GENE.754.0
chr1	-	196929981	196957764	9	196929981,196933011,196938567,196940849,196943672,196949883,196955340,196956023,196957381,	196930101,196933116,196938591,196941035,196944074,196949969,196955440,196956203,196957764,	GENE.755.0
chr1	-	196963004	197002909	14	196963004,196967368,196976165,196977116,196977765,196980325,196981318,196982473,196984605,196985609,196986463,196986972,196989391,197002746,	196965992,196967477,196976238,196977140,196977951,196980511,196981711,196982552,196984696,196986017,196986546,196987161,196989781,197002909,	GENE.756.0
chr2	+	3035659	3145081	6	3035659,3095507,3103694,3114548,3137524,3142089,	3035924,3095735,3103787,3114707,3137641,3145081,	GENE.757.0
chr2	+	3201559	3243641	13	3201559,3222083,3222668,3224254,3226738,3229727,3229933,3230132,3231965,3233411,3239842,3242535,3243342,	3201678,3222219,3222711,3224304,3226883,3229846,3230025,3230249,3232136,3233520,3240013,3242673,3243641,	GENE.758.0
chr2	-	3259259	3283841	6	3259259,3264068,3265512,3278896,3282533,3283711,	3259824,3264168,3265651,3279027,3282723,3283841,	GENE.759.0
chr2	+	3341402	3378389	13	3341402,3342635,3346539,3351018,3353709,3354947,3355223,3358029,3361472,3364345,3367550,3370119,3375962,	3341598,3342687,3346624,3351078,3353765,3355020,3355364,3358131,3361527,3364434,3367645,3370470,3378389,	GENE.760.0
chr2	-	3406125	3430086	10	3406125,3406969,3408792,3411769,3413835,3416478,3418319,3419765,3428286,3429905,	3406341,3407040,3409005,3411872,3413991,3416583,3418410,3419871,3428369,3430086,	GENE.761.0
chr2	+	4322021	4535089	16	4322021,4352244,4394166,4405085,4419034,4434834,4436042,4481259,4493343,4507406,4511665,4522160,4523160,4524422,4529044,4532012,	4322639,4352310,4394261,4405178,4419119,4434891,4436065,4481336,4493485,4507540,4511788,4522401,4523325,4525297,4529116,4535089,	GENE.762.0
chr2	-	4543212	4573132	9	4543212,4554478,4556676,4556873,4558193,4559894,4566614,4569286,4572961,	4545572,4554634,4556748,4557014,4558262,4560041,4566719,4569364,4573132,	GENE.763.0
chr2	+	4638876	4723192	8	4638876,4641526,4665264,4670581,4673765,4684123,4717578,4720999,	4639338,4641610,4665567,4670704,4674037,4684349,4717629,4723192,	GENE.764.0
chr2	+	4802609	4831602	6	4802609,4805377,4812632,4817734,4826517,4827626,	4802906,4805651,4812740,4817825,4826730,4831602,	GENE.765.0
chr2	+	4840041	4859789	5	4840041,4846643,4848395,4851758,4859352,	4840190,4846754,4848564,4851940,4859789,	GENE.766.0
chr2	-	4911769	4933837	15	4911769,4913140,4914788,4915615,4918149,4919579,4920725,4921905,4925053,4927389,4928112,4928373,4929525,4931734,4933750,	4912522,4913183,4914902,4915728,4918378,4919688,4920826,4922102,4925221,4927624,4928247,4928478,4929858,4931821,4933837,	GENE.767.0
chr2	-	4941687	4984984	14	4941687,4942368,4945112,4948159,4952305,4954176,4955199,4957716,4961184,4963492,4967032,4974033,4975585,4984952,	4942274,4942527,4945195,4948290,4952464,4954270,4955349,4957816,4961319,4963566,4967245,4974236,4975762,4984984,	GENE.768.0
chr2	-	5214502	5635710	9	5214502,5224336,5232037,5260227,5275714,5283034,5366115,5486694,5635191,	5220147,5224424,5232116,5260303,5275841,5283173,5366190,5486826,5635710,	GENE.769.0
chr2	-	5715339	5766006	8	5715339,5719406,5725956,5731841,5744147,5754126,5754701,5765880,	5715926,5719535,5726079,5731890,5744243,5754159,5754759,5766006,	GENE.770.0
chr2	+	5766079	5789782	6	5766079,5775861,5777025,5783346,5784624,5789134,	5766431,5775964,5777093,5783454,5784720,5789782,	GENE.771.0
chr2	-	5792032	5816399	9	5792032,5794788,5795272,5797409,5797886,5803626,5807544,5812335,5816302,	5793067,5794865,5795464,5797607,5798047,5803736,5807623,5812401,5816399,	GENE.772.0
chr2	-	5819105	5863838	13	5819105,5823374,5824013,5825005,5831347,5835855,5838718,5840485,5844914,5850683,5851820,5853432,5863560,	5819858,5823544,5824096,5825170,5831454,5835940,5839031,5840684,5845184,5850878,5852032,5853588,5863838,	GENE.773.0
chr2	+	5872514	5977749	20	5872514,5878516,5881978,5894514,5896953,5900819,5904037,5909432,5924590,5931360,5939947,5944328,5947160,5948258,5950407,5961154,5961508,5967943,5971383,5976478,	5872599,5878896,5882758,5894675,5897148,5900969,5904141,5909518,5924699,5931474,5940064,5944514,5947364,5948534,5950591,5961256,5961607,5968111,5971525,5977749,	GENE.774.0
chr2	+	6114296	6242657	5	6114296,6166991,6204412,6233904,6241017,	6114367,6167076,6204523,6234247,6242657,	GENE.775.0
chr2	+	6243802	6364866	12	6243802,6257413,6312100,6329974,6335978,6341948,6344467,6345317,6347940,6348757,6351471,6361406,	6244000,6257505,6312168,6330055,6336086,6342058,6344516,6345438,6348035,6348857,6351624,6364866,	GENE.776.0
chr2	-	6460743	7317627	13	6460743,6468087,6470877,6474830,6507019,6521079,6525069,6536733,6585160,6642462,6883424,7106515,7317484,	6466721,6468259,6471021,6475010,6507154,6521143,6525228,6536868,6585243,6642659,6883460,7106554,7317627,	GENE.777.0
chr2	-	9778704	9800227	5	9778704,9784721,9790387,9796015,9800031,	9780281,9784847,9790533,9796552,9800227,	GENE.778.0
chr2	-	9836178	9970236	6	9836178,9842678,9862553,9872740,9964053,9969861,	9838093,9842928,9862636,9874572,9964296,9970236,	GENE.779.0
chr2	-	9977658	10002137	7	9977658,9980622,9984912,9985069,9990236,9991319,10001974,	9977788,9980719,9984977,9985213,9990368,9991354,10002137,	GENE.780.0
chr2	-	10016217	10052310	16	10016217,10018077,10018703,10019528,10020080,10023701,10024411,10027246,10031107,10032021,10038230,10045036,10047777,10049401,10050855,10052108,	10016528,10018189,10018876,10019727,10020194,10023839,10024581,10027432,10031233,10032190,10038359,10045141,10047947,10049434,10050930,10052310,	GENE.781.0
chr2	+	10075169	10178156	10	10075169,10086310,10108581,10127397,10128399,10160188,10162146,10167150,10170715,10172878,	10075382,10086355,10108683,10127567,10128516,10160498,10162706,10167267,10171093,10178156,	GENE.782.0
chr2	+	10292077	10516880	19	10292077,10301811,10314891,10323615,10326064,10359573,10361493,10367311,10382951,10445571,10452117,10464559,10469057,10479194,10489987,10499155,10499441,10500761,10512056,	10292179,10301862,10315033,10323710,10326305,10359662,10361740,10367409,10383099,10445654,10452241,10464673,10469100,10479337,10490097,10499254,10499758,10501019,10516880,	GENE.783.0
chr2	+	11094008	11222853	14	11094008,11148485,11154156,11166879,11168554,11169827,11174695,11175797,11182279,11198641,11205372,11212015,11220921,11221593,	11094087,11148612,11154356,11167042,11168640,11169957,11174805,11175915,11182453,11198733,11205511,11212204,11221050,11222853,	GENE.784.0
chr2	-	11393057	11423717	13	11393057,11399662,11402873,11403497,11403680,11404071,11405555,11405831,11407845,11411297,11411916,11415529,11423251,	11396170,11399685,11402960,11403562,11403743,11404201,11405660,11405978,11407970,11411372,11411983,11415655,11423717,	GENE.785.0
chr2	-	11507065	11524826	9	11507065,11507460,11508493,11510554,11512315,11518255,11519678,11522245,11524711,	11507355,11507533,11508592,11510718,11512457,11518422,11519795,11522383,11524826,	GENE.786.0
chr2	+	11564418	11614821	6	11564418,11598453,11603557,11604680,11606003,11611384,	11564691,11598567,11603629,11604752,11606070,11614821,	GENE.787.0
chr2	+	11627162	11655589	7	11627162,11639890,11641639,11645039,11645722,11652197,11654776,	11627205,11640085,11641732,11645237,11645755,11652273,11655589,	GENE.788.0
chr2	-	11664199	11699154	17	11664199,11665252,11668686,11669990,11670563,11671157,11673077,11677267,11678043,11679066,11679906,11681555,11684457,11685496,11688748,11691402,11699058,	11664660,11665384,11668793,11670116,11670761,11671233,11673199,11677404,11678130,11679289,11680075,11681650,11684648,11685632,11689338,11691558,11699154,	GENE.789.0
chr2	+	11699379	11711950	7	11699379,11701303,11703103,11705267,11705917,11707850,11711360,	11700529,11701524,11703146,11705376,11706079,11707929,11711950,	GENE.790.0
chr2	-	12028286	12223547	21	12028286,12032601,12041573,12054065,12062004,12081948,12095779,12104285,12112797,12115038,12116005,12121701,12126357,12154330,12164037,12166772,12169136,12171707,12183684,12186859,12223203,	12030828,12032724,12041675,12054179,12062133,12082054,12095860,12104378,12112865,12115193,12116061,12121809,12126403,12154536,12164090,12166829,12169180,12171752,12183808,12186960,12223547,	GENE.791.0
chr2	-	12268890	12341087	14	12268890,12272555,12276903,12278531,12286073,12303729,12308235,12317805,12319119,12321649,12322651,12327486,12331627,12340785,	12269830,12272627,12276991,12278604,12286146,12303810,12308306,12317885,12319193,12321764,12322703,12327547,12331707,12341087,	GENE.792.0
chr2	-	12998635	13192905	6	12998635,13091624,13138396,13145931,13192537,13192826,	12999234,13091757,13138511,13146052,13192649,13192905,	GENE.793.0
